6707.384760257407;-6578.559604212013
6709.983176407656;-6578.468865520586
6712.579613198018;-6578.3327920343545
6715.173279728693;-6578.15142520262
6717.763385943732;-6577.924820271476
6720.34914287169;-6577.653046266981
6722.929762865957;-6577.336185974127
6725.504459844685;-6576.974335911631
6728.072449530232;-6576.567606302527
6730.6329496880635;-6576.116121040593
6733.185180365027;-6575.620017652614
6735.728364126935;-6575.079447256488
6738.261726295376;-6574.494574515194
6740.784495183694;-6573.865577586635
6743.295902332045;-6573.192648069368
6745.795182741485;-6572.475990944244
6748.281575106989;-6571.7158245119645
6750.754322049357;-6570.912380326589
6753.212670345915;-6570.065903125001
6755.655871159958;-6569.176650752354
6758.083180268851;-6568.244894083537
6760.493858290724;-6567.270916940655
6762.887170909701;-6566.255016006583
6765.262389099572;-6565.197500734586
6767.618789345867;-6564.098693254061
6769.9556538662455;-6562.958928272409
6772.272270829135;-6561.778552973086
6774.5679345705685;-6560.557926909843
6776.841945809131;-6559.297421897203
6779.093611858971;-6557.997421897203
6781.322246840796;-6556.658322902436
6783.5271718908025;-6555.28053281543
6785.707715367461;-6553.864471324391
6787.863213056104;-6552.410569775368
6789.993008371255;-6550.919271040855
6792.09645255663;-6549.391029384895
6794.172904882753;-6547.8263103247
6796.22173284213;-6546.225590488853
6798.2423123419185;-6544.589357472124
6800.234027894028;-6542.918109686939
6802.196272802607;-6541.212356211564
6804.128449348848;-6539.472616635031
6806.029968973058;-6537.699420898869
6807.900252453938;-6535.893309135676
6809.738730085023;-6534.054831504591
6811.5448418482165;-6532.184548023711
6813.3180375843785;-6530.283028399501
6815.057777160911;-6528.35085185326
6816.763530636286;-6526.388606944681
6818.4347784214715;-6524.396891392571
6820.071011438201;-6522.376311892783
6821.6717312740475;-6520.327483933405
6823.236450334242;-6518.251031607282
6824.764691990203;-6516.147587421908
6826.255990724715;-6514.017792106756
6827.709892273739;-6511.862294418113
6829.1259537647775;-6509.681750941455
6830.503743851784;-6507.476825891448
6831.84284284655;-6505.248190909623
6833.142842846551;-6502.996524859784
6834.403347859191;-6500.722513621221
6835.623973922434;-6498.426849879787
6836.804349221757;-6496.110232916898
6837.944114203408;-6493.77336839652
6839.042921683934;-6491.416968150224
6840.1004369559305;-6489.041749960354
6841.116337890003;-6486.648437341377
6842.090315032884;-6484.237759319503
6843.022071701702;-6481.810450210611
6843.911324074348;-6479.367249396568
6844.757801275937;-6476.90890110001
6845.561245461312;-6474.436154157642
6846.321411893591;-6471.949761792138
6847.038069018716;-6469.450481382698
6847.710998535982;-6466.939074234347
6848.339995464541;-6464.416305346029
6848.924868205835;-6461.882943177588
6849.465438601961;-6459.3397594156795
6849.96154198994;-6456.787528738716
6850.413027251874;-6454.2270285808845
6850.8197568609785;-6451.659038895337
6851.181606923475;-6449.084341916609
6851.498467216328;-6446.503721922342
6851.770241220824;-6443.917964994384
6851.9968461519675;-6441.327858779346
6852.178212983702;-6438.73419224867
6852.314286469934;-6436.137755458309
6852.405025161361;-6433.539339308059
6852.4504014180975;-6430.9397353006525
6852.4504014180975;-6428.339735300652
6852.405025161361;-6425.740131293245
6852.314286469934;-6423.141715142996
6852.178212983702;-6420.545278352634
6851.9968461519675;-6417.951611821959
6851.770241220824;-6415.36150560692
6851.498467216328;-6412.775748678962
6851.181606923475;-6410.195128684695
6850.8197568609785;-6407.620431705967
6850.413027251874;-6405.05244202042
6849.96154198994;-6402.491941862589
6849.465438601961;-6399.939711185625
6848.924868205835;-6397.396527423717
6848.339995464541;-6394.863165255276
6847.710998535982;-6392.340396366958
6847.038069018716;-6389.828989218607
6846.321411893591;-6387.329708809167
6845.561245461312;-6384.843316443663
6844.757801275937;-6382.370569501295
6843.911324074348;-6379.912221204737
6843.022071701702;-6377.469020390694
6842.090315032884;-6375.041711281801
6841.116337890003;-6372.631033259928
6840.1004369559305;-6370.237720640951
6839.042921683934;-6367.86250245108
6837.944114203408;-6365.506102204785
6836.804349221757;-6363.169237684407
6835.623973922434;-6360.852620721517
6834.403347859191;-6358.556956980084
6833.142842846551;-6356.282945741521
6831.84284284655;-6354.031279691681
6830.503743851784;-6351.802644709856
6829.1259537647775;-6349.59771965985
6827.709892273739;-6347.417176183191
6826.255990724715;-6345.2616784945485
6824.764691990203;-6343.131883179397
6823.236450334242;-6341.0284389940225
6821.6717312740475;-6338.951986667899
6820.071011438201;-6336.903158708522
6818.4347784214715;-6334.882579208734
6816.763530636286;-6332.890863656624
6815.057777160911;-6330.928618748045
6813.3180375843785;-6328.996442201804
6811.5448418482165;-6327.094922577594
6809.738730085023;-6325.224639096714
6807.900252453938;-6323.386161465629
6806.029968973058;-6321.580049702436
6804.128449348848;-6319.806853966274
6802.223152626998;-6318.037717340202
6800.317855905148;-6316.268580714131
6798.412559183297;-6314.499444088059
6796.507262461447;-6312.730307461988
6794.601965739596;-6310.961170835916
6792.696669017746;-6309.192034209845
6790.791372295896;-6307.422897583773
6788.886075574045;-6305.653760957702
6786.980778852195;-6303.88462433163
6785.075482130344;-6302.115487705559
6783.170185408494;-6300.346351079487
6781.264888686644;-6298.577214453416
6779.359591964793;-6296.808077827344
6777.454295242943;-6295.038941201273
6775.5489985210925;-6293.269804575201
6773.643701799242;-6291.50066794913
6771.738405077392;-6289.731531323058
6769.833108381904;-6287.962394668596
6767.9278116600535;-6286.193258042525
6766.022514938203;-6284.424121416453
6764.117218216353;-6282.654984790382
6762.211921494502;-6280.88584816431
6760.306624772652;-6279.116711538239
6758.401328050802;-6277.347574912167
6756.496031328951;-6275.578438286096
6754.590734607101;-6273.809301660024
6752.68543788525;-6272.040165033953
6750.7801411634;-6270.271028407881
6748.87484444155;-6268.50189178181
6746.969547719699;-6266.732755155738
6745.064250997849;-6264.963618529667
6743.158954275998;-6263.194481903595
6741.253657554148;-6261.425345277524
6739.348360832298;-6259.656208651452
6737.443064110447;-6257.887072025381
6735.537767388597;-6256.117935399309
6733.632470640385;-6254.348798801629
6731.727173918534;-6252.579662175557
6729.821877196684;-6250.810525549486
6727.916580474834;-6249.041388923414
6726.011283752983;-6247.272252297343
6724.105987031133;-6245.503115671271
6722.200690309282;-6243.7339790452
6720.295393587432;-6241.964842419128
6718.390096865582;-6240.195705793057
6716.484800143731;-6238.426569166985
6714.579503421881;-6236.657432540914
6712.6742067000305;-6234.888295914842
6710.76890997818;-6233.119159288771
6708.86361325633;-6231.350022662699
6706.958316534479;-6229.580886036628
6705.053019812629;-6227.811749410556
6703.1477230907785;-6226.042612784485
6701.242426395291;-6224.273476130023
6699.33712967344;-6222.504339503951
6697.43183295159;-6220.73520287788
6695.52653622974;-6218.966066251808
6693.621239507889;-6217.196929625737
6691.715942786039;-6215.427792999665
6689.810646064188;-6213.658656373594
6687.905349342338;-6211.889519747522
6686.000052620488;-6210.120383121451
6684.094755898637;-6208.351246495379
6682.189459176787;-6206.582109869308
6680.284162454936;-6204.812973243236
6678.378865733086;-6203.043836617165
6676.473569011236;-6201.274699991093
6674.568272289385;-6199.505563365022
6672.662975567535;-6197.73642673895
6670.7576788456845;-6195.967290112879
6668.852382123834;-6194.198153486807
6666.947085401984;-6192.429016860736
6665.041788680133;-6190.659880234664
6663.136491958283;-6188.890743608593
6661.2311952364325;-6187.121606982521
6659.325898514582;-6185.35247035645
6657.420601792732;-6183.583333730378
6655.515305070881;-6181.814197104307
6653.610008349031;-6180.045060478235
6651.704711627181;-6178.275923852164
6649.79941490533;-6176.5067872260925
6647.89411818348;-6174.737650600021
6645.988821461629;-6172.9685139739495
6644.083524739779;-6171.199377347878
6642.178227991567;-6169.430240750197
6640.272931243355;-6167.661104152517
6638.367634495143;-6165.891967554836
6636.462337773292;-6164.122830928764
6634.557041051442;-6162.353694302693
6632.651744329592;-6160.584557676621
6630.746447634104;-6158.815421022159
6628.841150912253;-6157.046284396088
6626.935854190403;-6155.277147770016
6625.030557468553;-6153.508011143945
6623.125260746702;-6151.738874517873
6621.219964024852;-6149.969737891802
6619.314667303001;-6148.20060126573
6617.409370581151;-6146.431464639659
6615.504073859301;-6144.662328013587
6613.59877713745;-6142.893191387516
6611.6934804156;-6141.124054761444
6609.7881836937495;-6139.354918135373
6607.882886998262;-6137.585781480911
6605.977590276411;-6135.816644854839
6604.072293554561;-6134.047508228768
6602.1669968327105;-6132.278371602696
6600.26170011086;-6130.509234976625
6598.35640338901;-6128.740098350553
6596.451106667159;-6126.970961724482
6594.545809945309;-6125.20182509841
6592.640513223459;-6123.432688472339
6590.735216501608;-6121.663551846267
6588.829919779758;-6119.894415220196
6586.924623057907;-6118.125278594124
6585.019326336057;-6116.356141968053
6583.114029640569;-6114.58700531359
6581.208732918719;-6112.817868687519
6579.3034361968685;-6111.0487320614475
6577.398139475018;-6109.279595435376
6575.492842753168;-6107.5104588093045
6573.587546031317;-6105.741322183233
6571.682249309467;-6103.9721855571615
6569.7769525876165;-6102.20304893109
6567.871655865766;-6100.433912305019
6565.966359117554;-6098.664775707338
6564.061062369342;-6096.895639109657
6562.1557656474915;-6095.126502483586
6560.250468925641;-6093.357365857514
6558.345172203791;-6091.588229231443
6556.43987548194;-6089.819092605371
6554.534578786453;-6088.049955950909
6552.629282064602;-6086.2808193248375
6550.723985342752;-6084.511682698766
6548.818688620901;-6082.7425460726945
6546.913391899051;-6080.973409446623
6545.008095177201;-6079.2042728205515
6543.102798481713;-6077.435136166089
6541.1975017598625;-6075.665999540018
6539.292205038012;-6073.896862913946
6537.3869082898;-6072.127726316266
6535.48161156795;-6070.358589690194
6533.576314846099;-6068.589453064123
6531.671018124249;-6066.820316438051
6529.765721402398;-6065.05117981198
6527.860424680548;-6063.282043185908
6525.955127958698;-6061.512906559837
6524.049831236847;-6059.743769933765
6522.144534514997;-6057.974633307694
6520.2392377931465;-6056.205496681622
6518.333941071296;-6054.436360055551
6516.428644349446;-6052.667223429479
6514.523347627595;-6050.898086803408
6512.6180509321075;-6049.1289501489455
6510.71275423662;-6047.359813494483
6508.807457541132;-6045.590676840021
6506.902160819282;-6043.821540213949
6504.996864097431;-6042.052403587878
6503.091567349219;-6040.283266990197
6501.186270601007;-6038.514130392517
6499.280973879157;-6036.744993766445
6497.375677157306;-6034.975857140374
6495.470380435456;-6033.206720514302
6493.565083713605;-6031.437583888231
6491.659786991755;-6029.668447262159
6489.754490269905;-6027.899310636088
6487.849193548054;-6026.130174010016
6485.943896826204;-6024.361037383945
6484.0386001043535;-6022.591900757873
6482.133303382503;-6020.822764131802
6480.228006660653;-6019.05362750573
6478.322709938802;-6017.284490879659
6476.417413216952;-6015.515354253587
6474.5121164951015;-6013.746217627516
6472.606819746889;-6011.977081029835
6470.701522998677;-6010.207944432154
6468.796226250465;-6008.438807834474
6466.890929528615;-6006.669671208402
6464.985632806764;-6004.900534582331
6463.080336084914;-6003.131397956259
6461.175039363064;-6001.362261330188
6459.269742641213;-5999.593124704116
6457.364445919363;-5997.823988078045
6455.4591491975125;-5996.054851451973
6453.553852475662;-5994.285714825902
6451.648555753812;-5992.51657819983
6449.743259031961;-5990.747441573759
6447.837962310111;-5988.978304947687
6445.9326655882605;-5987.209168321616
6444.02736886641;-5985.440031695544
6442.122072170922;-5983.670895041082
6440.216775475435;-5981.90175838662
6438.311478779947;-5980.1326217321575
6436.406182084459;-5978.363485077695
6434.500885362609;-5976.594348451624
6432.595588640758;-5974.825211825552
6430.690291918908;-5973.056075199481
6428.7849951970575;-5971.286938573409
6426.879698475207;-5969.517801947338
6424.974401753357;-5967.748665321266
6423.069105031506;-5965.979528695195
6421.163808309656;-5964.210392069123
6419.2585115878055;-5962.441255443052
6417.353214865955;-5960.67211881698
6415.447918144105;-5958.902982190909
6413.542621422254;-5957.133845564837
6411.637324700404;-5955.364708938766
6409.732027978554;-5953.5955723126945
6407.826731256703;-5951.826435686623
6405.921434534853;-5950.0572990605515
6404.016137813002;-5948.28816243448
6402.110841091152;-5946.5190258084085
6400.205544369302;-5944.749889182337
6398.300247647451;-5942.9807525562655
6396.394950925601;-5941.211615930194
6394.489654177389;-5939.442479332513
6392.584357455538;-5937.673342706442
6390.679060733688;-5935.90420608037
6388.773764011838;-5934.135069454299
6386.868467289987;-5932.365932828227
6384.963170568137;-5930.596796202156
6383.057873846286;-5928.827659576084
6381.152577124436;-5927.058522950013
6379.247280402586;-5925.2893863239415
6377.341983680735;-5923.52024969787
6375.436686958885;-5921.7511130717985
6373.531390237034;-5919.981976445727
