-6702.185552242593;-6578.559604212013
-6699.587136092344;-6578.468865520586
-6696.990699301982;-6578.3327920343545
-6694.397032771307;-6578.15142520262
-6691.806926556268;-6577.924820271476
-6689.22116962831;-6577.653046266981
-6686.640549634043;-6577.336185974127
-6684.065852655315;-6576.974335911631
-6681.497862969768;-6576.567606302527
-6678.9373628119365;-6576.116121040593
-6676.385132134973;-6575.620017652614
-6673.841948373065;-6575.079447256488
-6671.308586204624;-6574.494574515194
-6668.785817316306;-6573.865577586635
-6666.274410167955;-6573.192648069368
-6663.775129758515;-6572.475990944244
-6661.288737393011;-6571.7158245119645
-6658.815990450643;-6570.912380326589
-6656.357642154085;-6570.065903125001
-6653.914441340042;-6569.176650752354
-6651.487132231149;-6568.244894083537
-6649.076454209276;-6567.270916940655
-6646.683141590299;-6566.255016006583
-6644.307923400428;-6565.197500734586
-6641.951523154133;-6564.098693254061
-6639.6146586337545;-6562.958928272409
-6637.298041670865;-6561.778552973086
-6635.0023779294315;-6560.557926909843
-6632.728366690869;-6559.297421897203
-6630.476700641029;-6557.997421897203
-6628.248065659204;-6556.658322902436
-6626.0431406091975;-6555.28053281543
-6623.862597132539;-6553.864471324391
-6621.707099443896;-6552.410569775368
-6619.577304128745;-6550.919271040855
-6617.47385994337;-6549.391029384895
-6615.397407617247;-6547.8263103247
-6613.34857965787;-6546.225590488853
-6611.3280001580815;-6544.589357472124
-6609.336284605972;-6542.918109686939
-6607.374039697393;-6541.212356211564
-6605.441863151152;-6539.472616635031
-6603.540343526942;-6537.699420898869
-6601.670060046062;-6535.893309135676
-6599.822399345074;-6534.064060674141
-6597.974738644086;-6532.234812212606
-6596.127077943098;-6530.405563751071
-6594.27941724211;-6528.576315289536
-6592.431756541122;-6526.747066828001
-6590.584095840134;-6524.917818366466
-6588.736435139146;-6523.088569904931
-6586.888774438158;-6521.259321443396
-6585.04111373717;-6519.4300729818615
-6583.193453036182;-6517.600824520327
-6581.345792335194;-6515.771576058792
-6579.498131634206;-6513.942327597257
-6577.6504709332185;-6512.113079135722
-6575.8028102322305;-6510.283830674187
-6573.955149531243;-6508.454582212652
-6572.107488830255;-6506.625333751117
-6570.259828129267;-6504.796085289582
-6568.412167428279;-6502.966836828047
-6566.564506727291;-6501.137588366512
-6564.716846026303;-6499.308339904977
-6562.869185325315;-6497.4790914434425
-6561.021524624327;-6495.649842981908
-6559.173863923339;-6493.820594520373
-6557.326203222351;-6491.991346058838
-6555.478542521363;-6490.162097597303
-6553.630881820375;-6488.332849135768
-6551.783221119387;-6486.503600674233
-6549.935560418399;-6484.674352212698
-6548.087899717411;-6482.845103751163
-6546.240239016423;-6481.015855289628
-6544.3925783154355;-6479.186606828093
-6542.5449176144475;-6477.357358366558
-6540.69725691346;-6475.5281099050235
-6538.849596212472;-6473.698861443489
-6537.001935511484;-6471.869612981954
-6535.154274810496;-6470.040364520419
-6533.306614109508;-6468.211116058884
-6531.45895340852;-6466.381867597349
-6529.611292707532;-6464.552619135814
-6527.763632006544;-6462.723370674279
-6525.915971305556;-6460.894122212744
-6524.068310604568;-6459.064873751209
-6522.22064990358;-6457.235625289674
-6520.372989202592;-6455.406376828139
-6518.525328528863;-6453.577128339072
-6516.677667855133;-6451.747879850005
-6514.830007181404;-6449.918631360938
-6512.982346460462;-6448.089382919558
-6511.134685739521;-6446.260134478179
-6509.28702501858;-6444.430886036799
-6507.439364324896;-6442.601637567887
-6505.591703631212;-6440.7723890989755
-6503.744042937528;-6438.943140630064
-6501.8963822438445;-6437.113892161152
-6500.048721550161;-6435.28464369224
-6498.201060856477;-6433.455395223328
-6496.353400162793;-6431.626146754416
-6494.505739469109;-6429.7968982855045
-6492.658078775426;-6427.967649816593
-6490.810418081742;-6426.138401347681
-6488.962757388058;-6424.309152878769
-6487.115096694374;-6422.479904409857
-6485.26743600069;-6420.650655940945
-6483.419775307007;-6418.821407472034
-6481.572114586065;-6416.992159030654
-6479.7244538923815;-6415.162910561742
-6477.876793198698;-6413.33366209283
-6476.029132505014;-6411.5044136239185
-6474.1814717840725;-6409.675165182539
-6472.333811063131;-6407.845916741159
-6470.48615034219;-6406.01666829978
-6468.6384896212485;-6404.1874198584
-6466.790828927565;-6402.358171389488
-6464.943168233881;-6400.528922920576
-6463.095507540197;-6398.699674451665
-6461.247846846513;-6396.870425982753
-6459.4001861528295;-6395.041177513841
-6457.552525459146;-6393.211929044929
-6455.704864738204;-6391.3826806035495
-6453.857204017263;-6389.55343216217
-6452.009543296322;-6387.72418372079
-6450.16188257538;-6385.894935279411
-6448.314221854439;-6384.065686838031
-6446.466561133498;-6382.2364383966515
-6444.618900412556;-6380.407189955272
-6442.771239691615;-6378.577941513892
-6440.923578970674;-6376.748693072513
-6439.075918249732;-6374.919444631133
-6437.228257556048;-6373.090196162221
-6435.380596862365;-6371.260947693309
-6433.532936168681;-6369.431699224398
-6431.6852754477395;-6367.602450783018
-6429.837614726798;-6365.773202341638
-6427.989954005857;-6363.943953900259
-6426.142293312173;-6362.114705431347
-6424.294632618489;-6360.285456962435
-6422.446971924805;-6358.456208493523
-6420.599311203864;-6356.626960052144
-6418.751650482923;-6354.797711610764
-6416.903989761981;-6352.968463169384
-6415.05632904104;-6351.139214728005
-6413.208668320099;-6349.309966286625
-6411.361007599157;-6347.480717845246
-6409.513346878216;-6345.651469403866
-6407.665686157275;-6343.822220962486
-6405.818025436333;-6341.992972521107
-6403.970364715392;-6340.163724079727
-6402.122704021708;-6338.334475610815
-6400.275043328024;-6336.505227141904
